Years,Total
1990,19955.02926
1991,20337.50245
1992,21267.00981
1993,21971.93351
1994,23190.3052
1995,24199.17099
1996,25419.34526
1997,26913.32589
1998,28390.07534
1999,29696.67825
2000,31293.79235
2001,31985.52439
2002,32641.31167
2003,33776.46111
2004,35648.20166
2005,37661.48289
2006,39870.59855
2007,40557.23915
2008,40329.40047
2009,39350.51188
2010,40989.97594
2011,42599.10067
2012,44576.51806
2013,45436.52901
2014,47285.8991
2015,48682.88024
