Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,United States,USA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,United States,USA,19955.0292568236,20337.5024500146,21267.0098069754,21971.9335099205,23190.3052049141,24199.170992796,25419.3452639402,26913.3258877731,28390.0753353051,29696.6782458731,31293.792347267,31985.5243867705,32641.3116666436,33776.4611122432,35648.2016586281,37661.482894595,39870.5985529086,40557.2391541627,40329.4004679379,39350.5118789583,40989.9759371088,42599.1006656662,44576.5180626085,45436.5290108936,47285.8990992003,48682.8802398071,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from Database: 世界发展指标,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 04/27/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
